file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/Project/atlas/intg/src/main/java/org/apache/atlas/type/AtlasArrayType.java,org.apache.atlas.type.AtlasArrayType,class,6,15,9,6,131,2,0,38,78,0.7440476,0.4978355,1,28,0,21,6,0,1,22,0,0,0,6,1,0,6,0,0,2,0,28,464,36,19,32,0,1,25,14,109,10,59,5,0,0,0,92,1,1
Project/atlas/webapp/src/main/java/org/apache/atlas/web/filters/AtlasCSRFPreventionFilter.java,org.apache.atlas.web.filters.AtlasCSRFPreventionFilter$ServletFilterHttpInteraction,innerclass,6,6,0,6,6,1,0,11,0,0.44444445,0.8,1,6,0,6,0,0,0,6,0,0,0,3,0,0,3,0,0,3,0,0,30,3,0,0,0,0,3,0,4,0,4,0,0,0,0,41,26,0
Project/atlas/repository/src/test/java/org/apache/atlas/discovery/AtlasDiscoveryServiceTest.java,org.apache.atlas.discovery.AtlasDiscoveryServiceTest$Anonymous7,anonymous,0,0,0,0,1,1,0,1,0,0,NaN,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-1,0
Project/atlas/repository/src/test/java/org/apache/atlas/discovery/AtlasDiscoveryServiceTest.java,org.apache.atlas.discovery.AtlasDiscoveryServiceTest$Anonymous6,anonymous,0,0,0,0,1,1,0,1,0,0,NaN,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-1,0
Project/atlas/repository/src/test/java/org/apache/atlas/discovery/AtlasDiscoveryServiceTest.java,org.apache.atlas.discovery.AtlasDiscoveryServiceTest$Anonymous5,anonymous,0,0,0,0,1,1,0,1,0,0,NaN,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1,0
Project/atlas/common/src/main/java/org/apache/atlas/groovy/LogicalExpression.java,org.apache.atlas.groovy.LogicalExpression,class,4,5,1,4,4,3,0,3,3,0,0,0,3,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,1,0,0,0,3,0,0,0,0,0,1,0,25,1,0
Project/atlas/repository/src/test/java/org/apache/atlas/discovery/AtlasDiscoveryServiceTest.java,org.apache.atlas.discovery.AtlasDiscoveryServiceTest$Anonymous4,anonymous,0,0,0,0,1,1,0,1,0,0,NaN,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-1,0
Project/atlas/addons/hive-bridge/src/main/java/org/apache/atlas/hive/hook/events/AlterTable.java,org.apache.atlas.hive.hook.events.AlterTable,class,6,8,2,6,5,3,1,7,1,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,13,1,0,1,0,0,0,0,3,0,2,1,0,0,0,26,1,0
Project/atlas/webapp/src/test/java/org/apache/atlas/web/integration/BasicSearchIT.java,org.apache.atlas.web.integration.BasicSearchIT$Anonymous1,anonymous,0,0,0,0,1,1,0,2,0,0,NaN,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,-1,0
Project/atlas/repository/src/main/java/org/apache/atlas/query/antlr4/AtlasDSLParser.java,org.apache.atlas.query.antlr4.AtlasDSLParser$SpaceDelimitedQueriesContext,innerclass,8,8,0,8,10,2,0,6,21,0,0,0,7,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,24,5,0,0,0,3,0,0,0,0,0,1,0,0,0,34,9,0
