file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
Project/Peergos/src/peergos/shared/util/EfficientHashMap.java,peergos.shared.util.EfficientHashMap$EntryIterator,innerclass,6,6,0,6,11,1,0,3,0,0.25,0.5,0.5,4,0,3,1,0,0,4,0,0,0,2,0,0,2,0,0,0,0,0,36,3,1,2,0,0,0,4,6,0,3,2,0,0,0,23,2,0
Project/Peergos/src/peergos/gwt/emu/java/io/RandomAccessFile.java,java.io.RandomAccessFile,class,1,1,0,1,9,1,0,0,36,0.0,0.0,0.0,9,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,25,4,0,0,0,0,1,4,0,0,0,0,0,0,0,37,1,0
Project/Peergos/src/peergos/server/crypto/hash/lambdaworks/crypto/PBKDF.java,peergos.server.crypto.hash.lambdaworks.crypto.PBKDF,class,2,4,2,2,7,1,0,9,1,0.0,0.0,0.0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,38,1,3,1,0,8,1,28,16,17,11,3,0,0,0,69,1,0
Project/Peergos/src/peergos/gwt/emu/javax/crypto/spec/SecretKeySpec.java,javax.crypto.spec.SecretKeySpec,class,1,1,0,1,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
Project/Peergos/src/peergos/shared/storage/ContentAddressedStorage.java,peergos.shared.storage.ContentAddressedStorage,interface,20,57,37,20,32,1,0,35,351,1.0,0.0,0.0,27,1,0,0,0,27,27,0,0,0,3,0,0,0,0,3,0,0,13,250,19,0,0,0,2,2,7,5,1,18,2,0,2,13,173,1,0
Project/Peergos/src/peergos/server/tests/ArgsTests.java,peergos.server.tests.ArgsTests,class,2,2,0,2,1,1,0,5,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,12,0,2,0,2,0,0,0,0,5,1,0
Project/Peergos/src/peergos/shared/zxing/common/reedsolomon/ReedSolomonException.java,peergos.shared.zxing.common.reedsolomon.ReedSolomonException,class,0,1,1,0,1,3,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,17,0
Project/Peergos/src/peergos/shared/user/CommitterBuilder.java,peergos.shared.user.CommitterBuilder,interface,2,3,1,2,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0
Project/Peergos/src/peergos/shared/zxing/common/detector/MathUtils.java,peergos.shared.zxing.common.detector.MathUtils,class,1,4,3,1,7,1,0,1,10,0.0,0.0,0.0,5,4,4,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,24,4,1,0,0,2,0,4,6,11,5,1,0,0,0,63,17,0
Project/Peergos/src/peergos/shared/social/SocialFeed.java,peergos.shared.social.SocialFeed,class,34,35,1,34,42,2,0,107,4,0.7380952,0.41758242,0.85714287,28,4,14,14,0,0,14,0,0,9,10,3,0,10,0,0,6,0,10,281,52,2,1,1,0,13,8,53,6,134,4,0,2,88,223,1,0
