file,class,method,variable,usage
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/util/PGTimestamp.java,org.postgresql.util.PGTimestamp,"PGTimestamp/2[long,java.util.Calendar]",calendar,4
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/util/PGTimestamp.java,org.postgresql.util.PGTimestamp,getCalendar/0,calendar,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/util/PGTimestamp.java,org.postgresql.util.PGTimestamp,hashCode/0,calendar,2
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/util/PGTimestamp.java,org.postgresql.util.PGTimestamp,setCalendar/1[java.util.Calendar],calendar,4
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/util/PGTimestamp.java,org.postgresql.util.PGTimestamp,equals/1[java.lang.Object],calendar,2
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/QueryExecutorCloseAction.java,org.postgresql.core.QueryExecutorCloseAction,abort/0,PG_STREAM_UPDATER,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/QueryExecutorCloseAction.java,org.postgresql.core.QueryExecutorCloseAction,abort/0,pgStream,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/QueryExecutorCloseAction.java,org.postgresql.core.QueryExecutorCloseAction,abort/0,LOGGER,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/QueryExecutorCloseAction.java,org.postgresql.core.QueryExecutorCloseAction,QueryExecutorCloseAction/1[org.postgresql.core.PGStream],pgStream,3
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/QueryExecutorCloseAction.java,org.postgresql.core.QueryExecutorCloseAction,isClosed/0,pgStream,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/QueryExecutorCloseAction.java,org.postgresql.core.QueryExecutorCloseAction,close/0,PG_STREAM_UPDATER,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/QueryExecutorCloseAction.java,org.postgresql.core.QueryExecutorCloseAction,close/0,pgStream,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/QueryExecutorCloseAction.java,org.postgresql.core.QueryExecutorCloseAction,close/0,LOGGER,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/QueryExecutorCloseAction.java,org.postgresql.core.QueryExecutorCloseAction,sendCloseMessage/1[org.postgresql.core.PGStream],pgStream,6
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc3/TypesTest.java,org.postgresql.test.jdbc3.TypesTest,testUnknownType/0,conn,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc3/TypesTest.java,org.postgresql.test.jdbc3.TypesTest,setUp/0,conn,2
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc3/TypesTest.java,org.postgresql.test.jdbc3.TypesTest,testPreparedBoolean/0,conn,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc3/TypesTest.java,org.postgresql.test.jdbc3.TypesTest,testCallableBoolean/0,conn,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc3/TypesTest.java,org.postgresql.test.jdbc3.TypesTest,tearDown/0,conn,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc3/TypesTest.java,org.postgresql.test.jdbc3.TypesTest,testPreparedByte/0,conn,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/util/BrokenInputStream.java,org.postgresql.test.util.BrokenInputStream,"BrokenInputStream/2[java.io.InputStream,long]",breakOn,3
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/util/BrokenInputStream.java,org.postgresql.test.util.BrokenInputStream,"BrokenInputStream/2[java.io.InputStream,long]",numRead,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/util/BrokenInputStream.java,org.postgresql.test.util.BrokenInputStream,"BrokenInputStream/2[java.io.InputStream,long]",is,3
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/util/BrokenInputStream.java,org.postgresql.test.util.BrokenInputStream,read/0,breakOn,2
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/util/BrokenInputStream.java,org.postgresql.test.util.BrokenInputStream,read/0,numRead,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/util/BrokenInputStream.java,org.postgresql.test.util.BrokenInputStream,read/0,is,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/translation/messages_fr.java,org.postgresql.translation.messages_fr,handleGetObject/1[java.lang.String],table,4
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/BatchFailureTest.java,org.postgresql.test.jdbc2.BatchFailureTest$FailMode,"injectFailure/2[java.sql.Statement,org.postgresql.test.jdbc2.BatchFailureTest.BatchType]",NO_FAIL_JUST_INSERTS,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/BatchFailureTest.java,org.postgresql.test.jdbc2.BatchFailureTest$FailMode,"injectFailure/2[java.sql.Statement,org.postgresql.test.jdbc2.BatchFailureTest.BatchType]",FAIL_VIA_SELECT_PARSE,1
